State,Name,Subname,Stats,Leader Skill,Passive Skill,Active Skill,Super Attack (12 Ki) Effect,Super Attack (18 Ki) Effect,Links,Categories,Transformation Condition
Transformation,Super Saiyan God SS Goku (Universe Tree Power),Universe-Shaking Azure Power,"Base Max Lv | HP 1,812 6,040 | ATK 2,071 6,902 | DEF 1,022 3,407","Leader Skill ""Dragon Ball Heroes"", ""Kamehameha"" or ""Power Beyond Super Saiyan"" Category Ki +2 and HP, ATK & DEF +130%, plus an additional HP, ATK & DEF +10% for characters who also belong to the ""Crossover"" Category","Passive Skill Mastery of the Universe Tree's Power Ki +1 and ATK & DEF +120% Plus an additional ATK +120% when attacking Plus an additional DEF +30% with each attack performed (up to 120%) Launches an additional attack that has a high chance of becoming a Super Attack when there are 3 or more ""Crossover"" Category allies on the team Plus an additional ATK +30% for the rest of battle and high chance of guarding all attacks within the same turn with 3 or more Ki Spheres obtained",N/A,Raises ATK & DEF for 1 turn and causes immense damage to enemy,N/A,,,N/A
Base,Dark King Demigra (Power of Time Unleashed),Creation of a Dark World,"Base Max Lv 55% 100% | HP 2,684 8,859 10,859 13,459 | ATK 2,715 8,961 10,961 14,361 | DEF 1,558 5,142 7,142 10,142","Leader Skill ""Demonic Power"" Category Ki +3 and HP, ATK & DEF +130%","Passive Skill True Power of the Dark Factor Ki +2 and ATK & DEF +240% Plus an additional ATK & DEF +120% when performing a Super Attack High chance of performing a critical hit Reduces damage received by 40% Plus an additional damage reduction of 20% when there is another ""Crossover"" or ""Demonic Power"" Category ally attacking in the same turn Plus an additional damage reduction of 20% before attacking when all allies attacking in the same turn are Extreme Class Plus an additional ATK +40% with each attack received (up to 240%) Plus an additional ATK & DEF +120% as the 1st attacker in a turn Extreme Class allies' ATK +60% and chance of performing a critical hit +24% as the 2nd or 3rd attacker in a turn",N/A,Greatly raises ATK for 1 turn and causes supreme damage to enemy; Extreme Class allies' DEF +30% for 1 turn (self excluded),N/A,,,N/A
Transformation,Dark King Demigra (Power of Time Unleashed),King of Darkness,"Base Max Lv | HP 1,853 6,177 | ATK 1,997 6,655 | DEF 1,094 3,648","Leader Skill ""Demonic Power"" Category Ki +2 and HP, ATK & DEF +100%","Passive Skill Mechikabura's Dark Factor Ki +1 and ATK & DEF +120% Plus an additional ATK & DEF +60% when performing a Super Attack Medium chance of performing a critical hit Reduces damage received by 20% Plus an additional damage reduction of 20% when there is another ""Crossover"" or ""Demonic Power"" Category ally attacking in the same turn Plus an additional ATK & DEF +60% as the 1st attacker in a turn Extreme Class allies' ATK +30% and chance of performing a critical hit +12% as the 2nd or 3rd attacker in a turn",N/A,Raises ATK for 1 turn and causes supreme damage to enemy; Extreme Class allies' DEF +20% for 1 turn (self excluded),N/A,,,N/A
Base,Aeos,Space-Time Selector,"Base Max Lv 55% 100% | HP 2,902 9,578 11,578 14,578 | ATK 2,541 8,386 10,386 13,386 | DEF 1,666 5,501 7,501 10,501","Leader Skill ""Realm of Gods"" Category Ki +3 and HP, ATK & DEF +130%","Passive Skill Aeos' Grand Mission ATK & DEF +120% Plus an additional DEF +120% when receiving an attack Plus an additional DEF +120% if there is another ""Crossover"" Category ally attacking in the same turn and when receiving an attack, plus an additional DEF +120% All enemies' ATK & DEF -24% and medium chance of stunning all enemies at the start of turn High chance of evading enemy's attack (including Super Attack) Plus an additional chance of evading enemy's attack (including Super Attack) +10% within the same turn and an additional ATK +60% (up to 240%) with each attack evaded (including Super Attack) All allies' Ki +2 and ATK & DEF +40%, plus an additional Ki +1 and ATK & DEF +24% for ""Crossover"" Category characters Recovers 24% HP at the end of the turn in which an attack was received",N/A,"Raises ATK & DEF for 1 turn, causes supreme damage to enemy and seals Super Attack",N/A,,,N/A
Transformation,Aeos,Former Supreme Kai of Time,"Base Max Lv | HP 1,997 6,658 | ATK 1,881 6,270 | DEF 1,166 3,888","Leader Skill ""Realm of Gods"" Category Ki +2 and HP, ATK & DEF +100%","Passive Skill Aeos' Plan DEF +120% if there is another ""Crossover"" Category ally attacking in the same turn and when receiving an attack, plus an additional DEF +120% All enemies' ATK & DEF -12% at the start of turn High chance of evading enemy's attack (including Super Attack) ATK +30% (up to 120%) with each attack evaded (including Super Attack) All allies' Ki +1 and ATK & DEF +20%, plus an additional Ki +1 and ATK & DEF +20% for ""Crossover"" Category characters Recovers 12% HP at the end of the turn in which an attack was received",N/A,Raises ATK & DEF for 1 turn and causes supreme damage to enemy,N/A,,,N/A
Base,Fu (Youth) (Dogidogi Fully Absorbed),Dark Barrier That Isolates All,"Base Max Lv 55% 100% | HP 2,404 7,936 9,936 12,536 | ATK 2,889 9,536 11,536 14,536 | DEF 1,480 4,885 6,885 10,285","Leader Skill ""Time Travelers"" Category Ki +3 and HP, ATK & DEF +130%","Passive Skill The Universe Created by Fu Ki +2 and ATK & DEF +150% Plus an additional ATK & DEF +50% and chance of performing a critical hit +20% per ""Crossover"" or ""Time Travelers"" Category ally attacking in the same turn Plus an additional ATK & DEF +100% when performing a Super Attack Launches an additional attack that has a high chance of becoming a Super Attack Launches another additional attack that has a great chance of becoming a Super Attack and reduces damage received by 20% when there is another Extreme Class ally attacking in the same turn or when there is a Super Class enemy Chance of performing a critical hit +20% (up to 40%) and reduces damage received by 20% (up to 40%) within the same turn with each Super Attack performed High chance of changing all Ki Spheres to AGL & TEQ Ki Spheres starting from the 5th turn from the start of battle (once only)",N/A,"Greatly raises ATK, greatly raises DEF for 1 turn and causes supreme damage with a high chance of stunning the enemy",N/A,,,N/A
Transformation,Fu (Youth) (Dogidogi Fully Absorbed),Arrival of the Dark King,"Base Max Lv | HP 1,668 5,559 | ATK 2,112 7,040 | DEF 1,043 3,476","Leader Skill ""Time Travelers"" Category Ki +2 and HP, ATK & DEF +100%","Passive Skill Fusion with Dogidogi Ki +1 and ATK & DEF +120% Plus an additional ATK & DEF +30% and chance of performing a critical hit +10% per ""Crossover"" or ""Time Travelers"" Category ally attacking in the same turn Plus an additional ATK & DEF +60% when performing a Super Attack Launches an additional attack that has a high chance of becoming a Super Attack and reduces damage received by 10% when there is another Extreme Class ally attacking in the same turn or when there is a Super Class enemy Chance of performing a critical hit +10% (up to 20%) and reduces damage received by 10% (up to 20%) within the same turn with each Super Attack performed",N/A,"Raises ATK, raises DEF for 1 turn and causes supreme damage with a medium chance of stunning the enemy",N/A,,,N/A
Base,Towa,Ambition to Rebuild the Demon Realm,"Base Max Lv 55% 100% | HP 2,236 9,869 11,069 12,869 | ATK 1,673 7,385 8,585 10,625 | DEF 2,186 9,647 10,847 12,407","Leader Skill (Extreme) ""Dragon Ball Heroes"" Category Ki +3 and HP, ATK & DEF +77%; or STR Type Ki +3 and HP, ATK & DEF +50%","Passive Skill (Extreme) Extracted Dark Factor ATK & DEF +200% Plus an additional ATK & DEF +150% when performing a Super Attack High chance of evading enemy's attack (including Super Attack) as the 2nd or 3rd attacker in a turn Plus an additional chance of evading enemy's attack (including Super Attack) +5% (up to 15%) with each attack evaded (including Super Attack) All allies' ATK & DEF +30% when there are another 3 or more Extreme Class allies on the team All allies' ATK & DEF +15% for 2 turns after the character evades 3 or more attacks (including Super Attack) in battle when there are another 3 or more Extreme Class allies on the team (once only) Plus an additional ATK & DEF +100% when performing a Super Attack, all allies' Ki +2 and ATK & DEF +20% and changes AGL Ki Spheres to STR Ki Spheres when all allies are in the ""Dragon Ball Heroes"" or ""Crossover"" Category",N/A,Greatly raises ATK & DEF for 1 turn and causes supreme damage to enemy,N/A,,,N/A
Transformation,Towa,Dark Factor Retrieval,"Base Max Lv | HP 1,836 6,120 | ATK 1,391 4,638 | DEF 1,788 5,961","Leader Skill ""Dragon Ball Heroes"" Category Ki +2 and HP, ATK & DEF +30%","Passive Skill Hidden Dark Factor ATK & DEF +120% Plus an additional ATK & DEF +80% when performing a Super Attack All allies' ATK & DEF +20% when there are another 3 or more Extreme Class allies on the team Changes AGL Ki Spheres to STR Ki Spheres when all allies are in the ""Dragon Ball Heroes"" Category",N/A,Raises ATK for 1 turn and causes supreme damage to enemy,N/A,,,N/A
Base,Super Saiyan Vegeta (Xeno),Confrontation with Unknown Enemies,"Base Max Lv 55% 100% | HP 2,872 12,678 14,678 17,678 | ATK 2,678 11,822 13,822 16,822 | DEF 1,512 6,673 8,673 11,673","Leader Skill (Extreme) ""Vegeta's Family"" Category Ki +3 and HP, ATK & DEF +150%","Passive Skill (Extreme) Reliable Support ATK & DEF +150% Guards all attacks and launches an additional Super Attack for 1 turn from the character's entry turn Plus an additional ATK & DEF +150% when there is another ""Vegeta's Family"" or ""Dragon Ball Heroes"" Category ally on the team ""Vegeta's Family"" Category allies' Ki +3 and ATK & DEF +50% Plus an additional ATK +77% when performing a Super Attack and launches an additional attack that has a high chance of becoming a Super Attack if there is another ""Dragon Ball Heroes"" Category ally attacking in the same turn when attacking or an Extreme Class enemy when attacking",N/A,"Greatly raises ATK & DEF, causes supreme damage to enemy and greatly lowers ATK",N/A,,,N/A
Transformation,Vegeta (Xeno),Battle Beyond Space and Time,"Base Max Lv | HP 1,976 6,585 | ATK 1,971 6,570 | DEF 1,063 3,543","Leader Skill ""Vegeta's Family"" Category Ki +3 and HP, ATK & DEF +90%","Passive Skill A Helping Hand ATK & DEF +77% ""Vegeta's Family"" Category allies' Ki +2 and ATK & DEF +30%",N/A,Raises DEF and causes supreme damage to enemy,N/A,,,N/A
